"date","post_id","author","url","summary","text","comments_summary","comment_count","saved_images"
"2014-08-13","275836735950806","長岡 素彦","https://www.facebook.com/groups/186097664924714/posts/275836735950806/","私たち2015防災世界会議日本CSOネットワークの仙台WGミーティングをせんだい・みやぎNPOセンター代表理事やNGOと昨日行いました。 本会議、仙台市の公募のパブリックプログラムとは別に、ジェンダーのセッションと市民のセッションが仙台市の管轄で行われます。","私たち2015防災世界会議日本CSOネットワークの仙台WGミーティングをせんだい・みやぎNPOセンター代表理事やNGOと昨日行いました。
本会議、仙台市の公募のパブリックプログラムとは別に、ジェンダーのセッションと市民のセッションが仙台市の管轄で行われます。そのうち市民のセッションはせんだい・みやぎNPOセンターと市が協働で、市民運営で行います。
詳細はまた、ご連絡します。
あと、「IT×災害」からは会津さん(長岡が発起人であるiSPPの代表)が参加しました。","ITx災害でセッションを作ろうとしているのですか？結構人集めもいるし、お金もかかります。R4Rやピースポートが出すので任せるか思案してます。国際通貨基金の時はマイクロソフト+社会創発塾におんぶにだっこでしたが裏（表）番組にレガートのセッションがあって身内のみのセッションになりました。","6",""
"2014-08-14","276172175917262","横堀 泰子","https://www.facebook.com/groups/186097664924714/posts/276172175917262/","立教大経営学部ゼミと富士通 コラボのアイデアソンの成果発表会。 各チーム 数日かけて 準備した模様です。 このコンテンツは現在ご利用いただけません 所有者がシェア先を一部の人のみに限定しているか、プライバシー設定が変更されたか、コンテンツが削除された、などの理由が考えられます。","立教大経営学部ゼミと富士通 コラボのアイデアソンの成果発表会。
各チーム 数日かけて 準備した模様です。
このコンテンツは現在ご利用いただけません
所有者がシェア先を一部の人のみに限定しているか、プライバシー設定が変更されたか、コンテンツが削除された、などの理由が考えられます。","","0",""
"2014-08-17","277623445772135","横堀 泰子","https://www.facebook.com/groups/186097664924714/posts/277623445772135/","｢Code for SAITAMA｣と｢さいたま･まちプラン市民会議｣の接点がありそうと 行ってみました。 午前中 顔を出して 名刺交換して来ました。 〈鷹野さん〉 〈広場〉 2014/08/17(日) Re:vision 埼玉県 春日部市 さいたま市とシェアされています 興味あり","｢Code for SAITAMA｣と｢さいたま･まちプラン市民会議｣の接点がありそうと 行ってみました。
午前中 顔を出して 名刺交換して来ました。
〈鷹野さん〉 https://www.facebook.com/events/744430358949636/permalink/751301491595856/]
〈広場〉 https://www.facebook.com/events/744430358949636/permalink/751304654928873/]
2014/08/17(日)
Re:vision
埼玉県 春日部市
さいたま市とシェアされています
興味あり","","0","images/2014/2014-08-17/277623445772135/01.jpg"
"2014-08-20","278650649002748","横堀 泰子","https://www.facebook.com/groups/186097664924714/posts/278650649002748/","東京メトロ主催ですが｡｡ オープンデータ活用コンテスト | 未来とメトロ | 東京メトロ 10th anniversary TOKYOMETRO10TH.JP オープンデータ活用コンテスト | 未来とメトロ | 東京メトロ 10th anniversary","東京メトロ主催ですが｡｡
オープンデータ活用コンテスト | 未来とメトロ | 東京メトロ　10th　anniversary
TOKYOMETRO10TH.JP
オープンデータ活用コンテスト | 未来とメトロ | 東京メトロ　10th　anniversary","","0",""
"2014-08-20","278655922335554","横堀 泰子","https://www.facebook.com/groups/186097664924714/posts/278655922335554/","FUMI.ME 東京メトロ オープンデータ活用コンテストについての懸念 以下はFacebook上での議論をまとめたものです． 東京メトロさんは以前から""オープンデータ""を行うという宣…","FUMI.ME
東京メトロ オープンデータ活用コンテストについての懸念
以下はFacebook上での議論をまとめたものです． 東京メトロさんは以前から""オープンデータ""を行うという宣…","","0",""
"2014-08-23","280121215522358","後藤 真太郎","https://www.facebook.com/groups/186097664924714/posts/280121215522358/","Civic HackのCivicってサイレントマジョリティを動かすことなんです。マッピングパーティ、アイデアソン、ハッカソンを行ってきて得られた成果を形にするのは今しかありません。","Civic HackのCivicってサイレントマジョリティを動かすことなんです。マッピングパーティ、アイデアソン、ハッカソンを行ってきて得られた成果を形にするのは今しかありません。ツアーチームはクラウドファンディングの準備を具体的に始めます。セルフィーチーム、イケメンチームも一緒にどうですか？責任者にはご異論なければ私がなります。wifiは、クリテリウムに間に合わせる工程は、難しいので、さいたま市情報産業協議会等と組んで、別途、さいたま市などに提案しましょう。ハッカソンに参加してなくても、このソフト作成に興味があって、ボランティアでも参加したいと思われる方は連絡ください。アニメの聖地に行って、コスプレ写真が撮れるソフトなどでは、自撮用のコスプレ画像を作成する方や、聖地巡礼ツアーを作る方など、多彩なメンバーを必要とします。","イケメンチームってイケメンでなくても参加できるんですかという質問がありました。クリテリウム参加選手の中からイケメンを投票するソフトです。すいません言葉数が足らなくて、、、^^;; 撮影周りでご協力できる事があれば","2",""
"2014-08-29","283704591830687","後藤 真太郎","https://www.facebook.com/groups/186097664924714/posts/283704591830687/","今年のアニ玉祭のテーマは「アニメと観光」です。ハッカソンの成果を社会還元するための観光ツアーのソフトを準備してます。乞うご期待。","今年のアニ玉祭のテーマは「アニメと観光」です。ハッカソンの成果を社会還元するための観光ツアーのソフトを準備してます。乞うご期待。
http://www.oricon.co.jp/news/2041070/full/
ORICON.CO.JP
第2回『アニ玉祭』10月開催　テーマは「アニメと観光」 (中川翔子) ニュース-ORICON STYLE-
昨年10月に開催されたアニメ・マンガの総合イベント『第2回アニ玉祭（アニメ・マンガまつりin埼玉）』が、10月11日・12日に埼玉・大宮ソニックシティで開催される。テーマは「アニメと観光」。埼玉県内を舞台にしたアニメ作品『あの日見た花の名前を僕達はまだ知らない。』（秩父市）、『らき☆すた』（久喜市鷲宮町）、『神様はじめました』（川越市）、『ヤマノススメ』（飯能市）のほか、今年は全国よりアニメ・マンガの舞台地が大集合する。　同イベントでは、さまざまなイベントの開催を予定。世界最大のアニソンフェス“アニサマ”の「アニ玉祭」特別ジョイン・・・・・","テーマは「アニメと観光」。埼玉県内を舞台にしたアニメ作品『あの日見た花の名前を僕達はまだ知らない。』（秩父市）、『らき☆すた』（久喜市鷲宮町）、『神様はじめました』（川越市）、『ヤマノススメ』（飯能市）のほか、今年は全国よりアニメ・マンガの舞台地が大集合する。","1",""
"2014-08-31","284933221707824","後藤 真太郎","https://www.facebook.com/groups/186097664924714/posts/284933221707824/","ハッカソン以降のアプリの開発方針につき以下のように考えてます。 ご協力よろしくお願いします。 情報の確実性をもとめるためプロジェクトにご協力いただける方は、 以下に参加表明お願いします。","ハッカソン以降のアプリの開発方針につき以下のように考えてます。
ご協力よろしくお願いします。
情報の確実性をもとめるためプロジェクトにご協力いただける方は、
以下に参加表明お願いします。
１．アプリの内容
①ツアーチームのアプリに、アニメ聖地巡礼を含むツアーのポイントにセルフィーのアプリを連携させ、聖地や観光地に行ってセルフィー写真とブログを残せるような機能を実現させる。
②イケメンチームのアプリとの接点は、セルフィー写真を見て投票させる機能を組み込めば連携が考えられるが今回は組み込まない。また、写真の著作権の調整で時間を要することが想定される。
③Wifiについては、自治体などへの企画書として発展させ、今回は対象としない。
④対象とする利用者
アニメファンを主とする観光客、外国人はスケジュールの関係で今年度は対象としない。
２．スケジュール
10/5 ラブ祭（於：大宮東口・西口商店街）にてCode for Saitamaのブースで説明。デモが間に合いそうなら実施。
10/11-12 アニ玉祭（於：さいたまアリーナ）で若林福成氏（埼玉県アニメ関係プロジェクト委員）の物販ブースでデモ、説明。
（Code for Summitと重なるので調整が必要）
http://animeanime.jp/article/2014/07/29/19617.html
３．ファンド
クラウドファンディングにより行うが、確実性がなく、大きな費用は期待できないので既存プロジェクトや可能性のあるクライアントからの寄付を期待するが、基本的にボランティアでできる内容を想定。
４．担当
①地図データ表示：川村（+数名調整中）
②GISによるデータ作成・管理環境の提供：西村
③ツアーコンテンツ作成：後藤、立正大学
④セルフィー写真機能：古田＋α？
⑤FaceBookによるプロジェクトの見える化：横堀
５．その他
インフルエンサーの確保
アップした記事にコメントをアップしてもらう。自転車サイドにも配慮し、影響力のある人の参加を呼びかける。
ANIMEANIME.JP
第2回アニ玉祭開催決定　アニメ・マンガの聖地・埼玉が再びカルチャー発信 | アニメ！アニメ！
「第2回アニ玉祭」の開催を記念して、「アニメ・マンガの聖地」となる埼玉県内4地域（川越市、久喜市鷲宮、秩父市、飯能市）において、スマートフォンアプリ「舞台めぐり」とタイアップした周遊イベント「埼玉聖地横断ラリー」を開催する。","Code for SaitamaはCivicHackで地域課題を解決し、アイデアソン、ハッカソンのアウトプットをやりっぱなしにしないことを標榜しています。^^;;","1","images/2014/2014-08-31/284933221707824/01.jpg"
"2014-09-01","285168518350961","古田武士","https://www.facebook.com/groups/186097664924714/posts/285168518350961/","先日の土曜日に全国のCode for Japan 主催のBrigade Meetupという全国のCode for Xとして活動している方々の発表会のイベントがありました。","先日の土曜日に全国のCode for Japan 主催のBrigade Meetupという全国のCode for Xとして活動している方々の発表会のイベントがありました。
Code for SAITAMAとしても先日のHack for クリテリウムについて発表しました。
その時に使った資料を共有します。
Hack for クリテリウム
SLIDESHARE.NET
Hack for クリテリウム","報告、お疲れ様でした。 ご苦労様でした。 お疲れ様でした〜！ 報告、ご苦労様でした。 イベントページのほうにもシェアお願いします お疲れ様です！ 大変勉強になるイベントでした。","7","images/2014/2014-09-01/285168518350961/01.jpg"
"2014-09-06","288641428003670","安部 邦昭","https://www.facebook.com/groups/186097664924714/posts/288641428003670/","古田さん、お疲れ様でした。 CHUNICHI.CO.JP 地域の課題 ＩＴで解決 金沢発の活動 全国拡大 金沢市で二〇一三年、全国に先駆けて発足した、ＩＴで地域の課題を解決する「シビックテック」に取り組む市民グループが全国で増えている。","古田さん、お疲れ様でした。
CHUNICHI.CO.JP
地域の課題　ＩＴで解決　金沢発の活動　全国拡大
金沢市で二〇一三年、全国に先駆けて発足した、ＩＴで地域の課題を解決する「シビックテック」に取り組む市民グループが全国で増えている。","","0",""
"2014-09-08","289385577929255","安部 邦昭","https://www.facebook.com/groups/186097664924714/posts/289385577929255/","昨日の朝、途中からたまたま見ました。 はっ！そっか！""ハッカソン""で技術革新 - 放送内容 - NHK総合 NHK.OR.JP はっ！そっか！""ハッカソン""で技術革新 - 放送内容 - NHK総合","昨日の朝、途中からたまたま見ました。
はっ！そっか！！""ハッカソン""で技術革新　-　放送内容　-　NHK総合
NHK.OR.JP
はっ！そっか！！""ハッカソン""で技術革新　-　放送内容　-　NHK総合","""はっ、そっか""でハッカソンっていうベタなオヤジギャグ最高です。先日のブリゲイドミートアップで聞いた""行動 for 会津""も良かったですし、テッキーにしかわからないジャーゴンを翻訳する努力必要ですね。","2",""
"2014-09-12","290760944458385","後藤 真太郎","https://www.facebook.com/groups/186097664924714/posts/290760944458385/","ハッカソンの成果の１つ、観光ツアーアプリ。クリテリ、アニ玉祭の前に、らぶ祭に向けて着々と出来つつあります。画面イメージは後日として、 んなデータを作ってます。私もやりたいと思われる方、大歓迎です。","ハッカソンの成果の１つ、観光ツアーアプリ。クリテリ、アニ玉祭の前に、らぶ祭に向けて着々と出来つつあります。画面イメージは後日として、http://kumacom.jp/community/?bbs_id=250　んなデータを作ってます。私もやりたいと思われる方、大歓迎です。観光ツアー以外に飲食店の入力も始めてます。これはまた写真の利用許可を取るのが大変。
KUMACOM.JP
あついぞホッとcom::さいたま観光ツアー - ホーム","","0",""
"2014-09-14","291211554413324","鷹野 寛之","https://www.facebook.com/groups/186097664924714/posts/291211554413324/","柏の葉で開かれるイベント情報です。三井さんがかなり力を入れられている印象があります。 津田大介・家入一真と考える“これからの街の育て方”アイデアソン KOILHACK.PEATIX.COM 津田大介・家入一真と考える“これからの街の育て方”アイデアソン","柏の葉で開かれるイベント情報です。三井さんがかなり力を入れられている印象があります。
津田大介・家入一真と考える“これからの街の育て方”アイデアソン
KOILHACK.PEATIX.COM
津田大介・家入一真と考える“これからの街の育て方”アイデアソン","関さん、矢吹さん企画のですね。HackCamp最初の企画では？ 面白そうですね。鷹野さんは参加されますか? 技術的なことは分かりませんが参加しようと思います。","3","images/2014/2014-09-14/291211554413324/01.jpg"
"2014-09-16","291698907697922","後藤 真太郎","https://www.facebook.com/groups/186097664924714/posts/291698907697922/","千葉市は、道路のくぼみや壁の落書きなど、市民が気付いた身近な問題をスマートフォンで撮影して投稿してもらう取り組みを今月中旬から始めることになり、協力してくれる市民を募集しています。","千葉市は、道路のくぼみや壁の落書きなど、市民が気付いた身近な問題をスマートフォンで撮影して投稿してもらう取り組みを今月中旬から始めることになり、協力してくれる市民を募集しています。埼玉県、さいたま市の公開したオープンデータ利用も考えなければいけません。10/31(金)１３：００～１７：００に浦和 埼玉会館にて、オープンデータと地方自治体というセミナーを開催します。日程の確保お願いします。
スマホで問題解決 協力者を募集 千葉市　NHKニュース
WWW3.NHK.OR.JP
スマホで問題解決 協力者を募集 千葉市　NHKニュース","","0",""
"2014-09-16","291701007697712","後藤 真太郎","https://www.facebook.com/groups/186097664924714/posts/291701007697712/","以下のようなセミナーを予定してます。日程の確保お願いします。 詳細は追って連絡します。","以下のようなセミナーを予定してます。日程の確保お願いします。
詳細は追って連絡します。
オープンデータと地方自治体
■日時：10/31 (金)13:00-17:00
■場所：埼玉県建設会館
■費用：資料代1000円（但し、埼玉県GIS普及推進研究会メンバーは無料）
■主催;埼玉県GIS普及推進研究会
■共催：Code for Saitama（予定）、市民キャビネットスマートICT部会（予定）
■内容（若干の変更の可能性がありますのでご了承下さい)
1. 自治体とオープンデ-タ(30分)
オープンデータに関する国の施策を紹介します。
JIPDEC 坂下哲也 氏
2. 横浜市のオープンデータへの取り組み(30分)
関東地方でオープンデータへの取り組みを始め、市民へデータの利用からビジネスへ構築を呼びかけしている事例を紹介してもらいます。
横浜市(調整中)
3. 民間会社のオープンデータへの取り組み(30分)
比較的早くからアメリカのオープンデータの政策を紹介、企業としてのビ ジネス参加を経験している事例を紹介してもらいます。
株式会社パスコ 北川正己氏
4. 国土地理院のオープンデータの取り組み(30分)
日本最大のオープンデータ供給元としての立場、現状について語ってもらいます。
国土地理院関東地方測量部
5. パネルデスカッション(司会:平田更一)
上記の4名の方と埼玉県 GIS普及推進研究会の会員が参加して、県内
のオープンデータの今後を話し合います。
■連絡先：
立正大学　地球環境科学部　環境システム学科　後藤研（360-0194　熊谷市万吉1700）gotoken★ris.ac.jp（★を@にかえてください。）
■申込先：http://goo.gl/fBml6O","","0",""
"2014-09-16","291729207694892","後藤 真太郎","https://www.facebook.com/groups/186097664924714/posts/291729207694892/","以下のようなセミナーを開催します。是非、ご参加ください。 防災勉強会 －災害から身を守るために NY（ニューヨーク）の事例（CERT）から学ぶー 日時 ： ９月３０日（火）１８：３０～２０：３０ 場所 ： 港区神明いきいきプラザ 費用 ： 無料 申込みは 迄お願いします。","以下のようなセミナーを開催します。是非、ご参加ください。
防災勉強会
－災害から身を守るために NY（ニューヨーク）の事例（CERT）から学ぶー
日時　：　９月３０日（火）１８：３０～２０：３０
場所　：　港区神明いきいきプラザ
http://www.toratopia.com/s_index.html
費用　：　無料
申込みはhttp://goo.gl/4lAcXG　迄お願いします。
DOCS.GOOGLE.COM
防災勉強会 －災害から身を守るために　NY（ニューヨーク）の事例（CERT）から学ぶー
阪神淡路大震災では人命救助をした人の64%が近所の人によるものでした。日本では都市部では自主防災組織が十分機能していないケースも見られ、関東直下型地震の際にどこまで機能するかどうかが懸念されます。今回は、日本の自主防災組織に相当するCERT（Community Emergency Response Team）の説明および、CERTによりNew Yorkのような都市部でにより行われているで行われている災害支援業務の訓練Map your Neighbourhoodを日本版に焼き直した「隣人マップ」の説明とその利用、さらに、それらのトリアージ等での利用方法について学びます。 ■日時　：　９月３０日…","","0",""
"2014-09-24","294403847427428","安部 邦昭出典: 日経クロステック ＩＴ","https://www.facebook.com/groups/186097664924714/posts/294403847427428/","安部 邦昭 岩手県、すごい！ ITPRO.NIKKEIBP.CO.JP 岩手県がスマホ位置ゲー「Ingress」を観光振興などに活用 岩手県は米Googleが提供中の位置情報を利用したスマートフォン（スマホ）向けゲーム「Ingress（イングレス）」を、観光振興や地域活性化に活用する試みを始めると2014年9月24日、発表した。","安部 邦昭
岩手県、すごい！
ITPRO.NIKKEIBP.CO.JP
岩手県がスマホ位置ゲー「Ingress」を観光振興などに活用
岩手県は米Googleが提供中の位置情報を利用したスマートフォン（スマホ）向けゲーム「Ingress（イングレス）」を、観光振興や地域活性化に活用する試みを始めると2014年9月24日、発表した。25日に広報や観光、復興推進などの担当者10人を集めた研究会を県庁内に発足、26日に初会合を開く。ゲームのプレーヤーを狙った誘致イベントの開催や情報発信への活用方法を検討、来年以降の実施を目指す。自治体がIngressの活用に動き出すのは全国で初めて。","","0","images/2014/2014-09-24/294403847427428/01.jpg"
"2014-09-27","295375667330246","とよしま 亮介","https://www.facebook.com/groups/186097664924714/posts/295375667330246/","起業に一歩を踏み出すチャンス『創業スクールｉｎ杉戸町』 「起業で地域を元気に！","起業に一歩を踏み出すチャンス『創業スクールｉｎ杉戸町』
「起業で地域を元気に！（無料創業セミナー＆スクール説明会）」
～10.5 女性起業家さんから本当の話を聞いてみよう～
「日本再興戦略」にも掲げられている日本の開業率向上の為、
創業に必要な財務・税務等の創業に必要な基本的知識の習得や
ビジネスプランの作成支援を行う、創業スクールを10月30日より開校します。
創業に必要な全てを学べるスクールは、のべ７日間。
以下の２コースをご用意しました。
●女性起業家コース　主な対象者：女性　開催は木曜の午後（託児あり）
●ベーシックコース　主な対象者：一般　開催は土曜の午後
全国から各分野のプロフェッショナルが杉戸町に集結！
創業したい皆さんを全力で応援します！！
しかも、受講料はどちらのコースでも破格の10,800円！（嬉しい！）
そして、まずはじめに10月5日には
地域で起業し活躍している先輩方を招き、
起業のきっかけやポイント、心掛けるべきことなど、
実体験の中から得られた経験や知識を語って頂く「無料セミナー」、
～10.5 女性起業家さんから本当の話を聞いてみよう～
を開催します。
上記スクールについての説明会や個別相談も実施します（託児もあります）。
すぐに創業したい方、
いつかは創業したい方、
創業ってそもそも何？と思う方、
どんな方でも気軽にご参加いただけます。
皆さんのご参加をお待ちしております！！！
セミナー開催概要
名称　起業に一歩を踏み出すチャンス「創業スクールｉｎ杉戸町」
～10.5 女性起業家さんから本当の話を聞いてみよう（無料セミナー）～
日時　平成２６年１０月５日（日）１４：００～１７：３０
会場　春日部市市民活動センター（春日部市南1-1-7東部地域振興ふれあい拠点施設４階）
主催　公益社団法人日本サードセクター経営者協会
後援　杉戸町
協力　ＮＰＯ法人すぎとＳＯＨＯクラブ、杉戸町商工会、春日部市民活動センター他
所管　経済産業省・中小企業庁（平成26年度地域創業促進支援事業）
お申し込み・お問い合わせ
ＮＰＯ法人すぎとＳＯＨＯクラブ
TEL　0480-31-0055（月～金9:30～17:30）
FAX　0480-31-0055（２４時間）
Mail jimu★sugito.com（２４時間）★を@に変換してください","","0","images/2014/2014-09-27/295375667330246/01.jpg"
"2014-09-29","296078967259916","古田武士","https://www.facebook.com/groups/186097664924714/posts/296078967259916/","一昨日、昨日とCode for SAITAMAとして協力した、いばらきハッカソンがNHKにて放映されました。 昨日は、メンターの仕事が一段落し時間がありましたので、日立駅前のミニマッピングパーティも開催しました。","一昨日、昨日とCode for SAITAMAとして協力した、いばらきハッカソンがNHKにて放映されました。
http://www3.nhk.or.jp/lnews/mito/1074539151.html...
昨日は、メンターの仕事が一段落し時間がありましたので、日立駅前のミニマッピングパーティも開催しました。
http://www.openstreetmap.org/#map=17/36.59131/140.65938
参加メンバーに役所の方も交えて実施したところかなりの好感触を得られました。今後、茨城でもマッピングパーティをしていきたいとのことです。引き続きCode for SAITAMAは他のBrigadeの支援をしていきます。
まずは報告まで。
WWW3.NHK.OR.JP
県北地域をＰＲするアプリ作り - NHK茨城県のニュース
県北地域をＰＲすることなどをテーマにスマートフォンのアプリを開発するイベントが日立市で開かれました。このイベントは、普及が進むスマートフォン…","ご活躍の認知度が広がり、素晴らしいですね。 先日は、D3.jsの件でお世話になり、ありがとうございました。 今はQGISを勉強しながら、東京都や日野市のデータを扱っていますが、標高のメッシュデータを文字型から数値型に変換するだけでも一苦労で・・・時間がかかって難儀しています。","15",""
"2014-09-29","296091647258648","後藤 真太郎","https://www.facebook.com/groups/186097664924714/posts/296091647258648/","以下のようなセミナーの開催が明日に迫りました。近所のマッピングしてコミュニティーを作り、隣保関係を醸成することで災害から身を守ろうという話です。これもCode for Saitamaのメンバーが協働してます。","以下のようなセミナーの開催が明日に迫りました。近所のマッピングしてコミュニティーを作り、隣保関係を醸成することで災害から身を守ろうという話です。これもCode for Saitamaのメンバーが協働してます。是非、ご参加ください。
-----------------
防災勉強会
－災害から身を守るために NY（ニューヨーク）の事例（CERT）から学ぶー
日時　：　９月３０日（火）１８：３０～２０：３０
場所　：　港区神明いきいきプラザ　http://www.toratopia.com/s_index.html
費用　：　無料
申込みはhttp://goo.gl/4lAcXG　迄お願いします。
DOCS.GOOGLE.COM
防災勉強会 －災害から身を守るために　NY（ニューヨーク）の事例（CERT）から学ぶー
阪神淡路大震災では人命救助をした人の64%が近所の人によるものでした。日本では都市部では自主防災組織が十分機能していないケースも見られ、関東直下型地震の際にどこまで機能するかどうかが懸念されます。今回は、日本の自主防災組織に相当するCERT（Community Emergency Response Team）の説明および、CERTによりNew Yorkのような都市部でにより行われているで行われている災害支援業務の訓練Map your Neighbourhoodを日本版に焼き直した「隣人マップ」の説明とその利用、さらに、それらのトリアージ等での利用方法について学びます。 ■日時　：　９月３０日…","お、まだ間に合います? 間に合います。 明日、勉強させていただきます。 どうぞ宜しくお願いします。 中央区ですが、港区に聴講希望を出しOKを頂きました。しかし、まちひとサイトとしての取材はNOで、記録には残せません、、、、、う そうですか。","6",""
"2014-10-02","297134257154387","古田武士","https://www.facebook.com/groups/186097664924714/posts/297134257154387/","Code for SAITAMAの１０月のイベント第１弾は らぶさいに出店します。ジオキャッシング入門の【おおみや宝探し】を実施します。ぜひともご参加ください。","Code for SAITAMAの１０月のイベント第１弾は らぶさいに出店します。ジオキャッシング入門の【おおみや宝探し】を実施します。ぜひともご参加ください。
もっとこのまちが好きになる「らぶさい2014」みんなの文化祭さんからの投稿をシェアしました
もっとこのまちが好きになる「らぶさい2014」みんなの文化祭
Code for SAITAMAでは、大宮の街の街歩きイベント 【おおみや宝探し】を行います。当日、宝の地図を販売します。豪華景品も出ますのでぜひともご参加ください。","","0",""
"2014-10-07","298892366978576","後藤 真太郎","https://www.facebook.com/groups/186097664924714/posts/298892366978576/","以下のようなセミナーを開催します。多くの方々の参加をお待ちしております。","以下のようなセミナーを開催します。多くの方々の参加をお待ちしております。
オープンデータと地方自治体
■日時：2014/10/31 (金)13:00-17:00
■場所：埼玉会館　http://www.saf.or.jp/saitama/access/
■費用：1000円（資料代）
（但し、埼玉県GIS普及推進研究会メンバーは無料）
■主催：埼玉県GIS普及推進研究会
■共催：Code for Saitama、市民キャビネットスマートICT部会
■内容：
１．自治体とオープンデータ　JIPDEC 坂下哲也 氏
２．横浜市のオープンデータへの取り組み　　横浜市政策局　関口昌幸氏
３．民間会社のオープンデータへの取り組み　株式会社パスコ 北川正己氏
４．国土地理院のオープンデータの取り組み
国土地理院地理空間情報調整官　石関隆幸氏
５．パネルデスカッション(司会：平田更一)
上記の4名の方と埼玉県 GIS普及推進研究会の会員が参加して、
県内のオープンデータの今後について議論します。
■申込み：http://goo.gl/fBml6O　に登録願いします。","後藤先生 「４．国土地理院のオープンデータの取り組み」の講師が「横浜市政策局 関口昌幸氏」となっていますが？ 修正しました。","2",""
"2014-10-09","299849056882907","後藤 真太郎","https://www.facebook.com/groups/186097664924714/posts/299849056882907/","10/10-12にCode for Japan Summitが開催されます。Code for Saitamaからも羽鳥さん、古田さん、太田さん、後藤の4人がメンターとして参加します。","10/10-12にCode for Japan Summitが開催されます。Code for Saitamaからも羽鳥さん、古田さん、太田さん、後藤の4人がメンターとして参加します。Code for Japan全体の活動や、他のBrigadeの活動やhttp://summit.code4japan.org/　を知る良い機会ですし、お子様連れでも参加しやすいよう、Coder Dojoや子供向けのワークショップもあります。ご都合よろしければ是非ご参加ください。
年に一度のシビックテックの祭典「Code for Japan Summit 2014」開催！
SUMMIT.CODE4JAPAN.ORG
年に一度のシビックテックの祭典「Code for Japan Summit 2014」開催！","","0",""
"2014-10-14","301739100027236","安部 邦昭","https://www.facebook.com/groups/186097664924714/posts/301739100027236/","こんなシンポジウムがあるそうです。 2014/11/07(金) 第3回OpenGLAM JAPANシンポジウム 「オープンデータ化するアーカイブの現在」 横浜市 興味あり","こんなシンポジウムがあるそうです。
2014/11/07(金)
第3回OpenGLAM JAPANシンポジウム 「オープンデータ化するアーカイブの現在」
横浜市
興味あり","","0","images/2014/2014-10-14/301739100027236/01.jpg"
"2014-10-24","305193719681774","後藤 真太郎","https://www.facebook.com/groups/186097664924714/posts/305193719681774/","【オープンデータアイデアソン向け資料#1】","【オープンデータアイデアソン向け資料#1】https://docs.google.com/.../1DqZUvd3PVj8HvIja.../viewform...","","0",""
"2014-10-27","306216206246192","古田武士","https://www.facebook.com/groups/186097664924714/posts/306216206246192/","宮前区のアイデアソンに参加しています。総勢130人の大所帯のビッグアイデアソンです。","宮前区のアイデアソンに参加しています。総勢130人の大所帯のビッグアイデアソンです。","","0","images/2014/2014-10-27/306216206246192/01.jpg"
"2014-11-27","316374748563671","後藤 真太郎","https://www.facebook.com/groups/186097664924714/posts/316374748563671/","12/3 に開催概要 - オープンデータシンポジウム2014が開催されます。 参加されませんか？ 開催概要 - オープンデータシンポジウム2014 VLED.OR.JP 開催概要 - オープンデータシンポジウム2014","12/3 に開催概要 - オープンデータシンポジウム2014が開催されます。http://www.vled.or.jp/symposium2014/　参加されませんか？
開催概要 - オープンデータシンポジウム2014
VLED.OR.JP
開催概要 - オープンデータシンポジウム2014","","0",""
"2014-12-05","319381614929651","古田武士","https://www.facebook.com/groups/186097664924714/posts/319381614929651/","埼玉県のオープンデータとしてバス会社を横断したバスロケーションシステムシステムの公募が始まりました。 Code for SAITAMAとしてはオープンデータのサンプルデータが出てきた段階でアイデアソン・ハッカソンをしたいと思っています。","埼玉県のオープンデータとしてバス会社を横断したバスロケーションシステムシステムの公募が始まりました。
http://www.pref.saitama.lg.jp/page/bus-opendate-koukoku.html
Code for SAITAMAとしてはオープンデータのサンプルデータが出てきた段階でアイデアソン・ハッカソンをしたいと思っています。
PREF.SAITAMA.LG.JP
出歩きやすいまちづくり事業（埼玉県バス情報オープンデータ化検討業務委託）に関するプロポーザル方式（簡易公募型）の手続き開始について - 埼玉県ホームページ","ビジネスモデルを考えねば。","1",""
"2014-12-11","321569121377567","石山 太一","https://www.facebook.com/groups/186097664924714/posts/321569121377567/","Code for SAITAMA の皆さん、先に行われたクリテリウムの件です。 アイデアソンの結果を受け、後藤先生、古田さんとともに、NTTにWi-fiの設置協力依頼に行きました。","Code for SAITAMA の皆さん、先に行われたクリテリウムの件です。
アイデアソンの結果を受け、後藤先生、古田さんとともに、NTTにWi-fiの設置協力依頼に行きました。
クリテ当日は私も予定があり、会場には行けませんでしたが、Wi-fiの提供が実現していたのですね。団体の大きな(小さいけど)実績になった気がします。
先ほど私の会社にNTT公共営業部の方がいらっしゃり、当団体の提言から、当日のWi-fi設置等は公共営業部で実施させていただきました！との報告がありました。
私も当日の様子を検証しておらず、大変無責任で申し訳ありませんでした。時期を見て当日の使用状況等を多角面から分析し、今後の有効性評価を行いたいと思います。
直近の依頼にかかわらず、設置等を行っていただいたNTTさいたま支店に厚くお礼申し上げます。
次は、スーパーアリーナで東京オリンピック(バスケ)の開催がありそうです。日赤埼玉病院及び小児医療センター等設置の関係を含め、次のミッションが発生しますね！","","0",""
